PAD 0001 ICeWall.tcl:1701          $str
Incorrect signal assignments ([llength $errors]) found
PAD 0002 ICeWall.tcl:1497          Not enough bumps: available [expr 2 * ($num_signals_top_bottom + $num_signals_left_right)] required $required
PAD 0004 ICeWall.tcl:2276          Cannot find a terminal [get_padcell_signal_name $padcell] for ${padcell}
PAD 0005 ICeWall.tcl:239           Illegal orientation "$orient" specified
PAD 0006 ICeWall.tcl:285           Illegal orientation "$orient" specified
PAD 0007 ICeWall.tcl:1671          File $signal_assignment_file not found
PAD 0008 ICeWall.tcl:941           Cannot find cell $name in the database
PAD 0009 ICeWall.tcl:3722          Expected 1, 2 or 4 offset values, got [llength $args]
PAD 0010 ICeWall.tcl:3750          Expected 1, 2 or 4 inner_offset values, got [llength $args]
PAD 0011 ICeWall.tcl:1459          Expected instance $name for padcell $padcell not found
PAD 0012 ICeWall.tcl:2324          Cannot find a terminal [get_padcell_signal_name $padcell] for $padcell to associate with bondpad [$inst getName]
PAD 0014 ICeWall.tcl:3419          Net ${signal}_$section already exists, so cannot be used in the pad ring
PAD 0015 ICeWall.tcl:3126          No cells found on $side side
PAD 0016 ICeWall.tcl:603           Scaled core area not defined
PAD 0017 ICeWall.tcl:1814          Found [llength $pad_connections] top level connections to $pin_name of padcell i$padcell (inst:[$inst getName]), expecting only 1
PAD 0018 ICeWall.tcl:3443          No term $signal found on $inst_name
PAD 0019 ICeWall.tcl:2270          Cannot find shape on layer [get_footprint_pad_pin_layer] for [$inst getName]:[[$inst getMaster] getName]:[$mterm getName]
PAD 0020 ICeWall.tcl:2255          Cannot find pin [get_library_pad_pin_name [get_padcell_type $padcell]] on cell [[$inst getMaster] getName]
PAD 0021 ICeWall.tcl:1125          Value of bump spacing_to_edge not specified
PAD 0022 ICeWall.tcl:1106          Cannot find padcell $padcell
PAD 0023 ICeWall.tcl:1111          Signal name for padcell $padcell has not been set
PAD 0024 ICeWall.tcl:322           Cannot find bondpad type in library
PAD 0025 ICeWall.tcl:393           No instance found for $padcell
PAD 0026 ICeWall.tcl:333           Cannot find bondpad type in library
PAD 0027 ICeWall.tcl:2772          Illegal orientation $orientation specified
PAD 0028 ICeWall.tcl:2793          Illegal orientation $orientation specified
PAD 0030 ICeWall.tcl:3525          Unrecognised arguments to init_footprint $arglist
PAD 0031 ICeWall.tcl:503           No die_area specified in the footprint specification
PAD 0032 ICeWall.tcl:787           Cannot find net $signal_name for $padcell in the design
PAD 0033 ICeWall.tcl:1033          No value defined for pad_pin_name in the library or cell data for $type
