PPL 0001 IOPlacer.cpp:740           * Num of slots          {}
PPL 0002 IOPlacer.cpp:741           * Num of I/O            {}
PPL 0003 IOPlacer.cpp:1109         Random pin placement.
PPL 0004 IOPlacer.cpp:744           * Num of I/O w/o sink   {}
PPL 0005 IOPlacer.cpp:745           * Slots Per Section     {}
PPL 0006 IOPlacer.cpp:746           * Slots Increase Factor {:.1}
PPL 0008 IOPlacer.cpp:747           * Usage Increase Factor {:.1}
PPL 0009 IOPlacer.cpp:748           * Force Pin Spread      {}
PPL 0010 IOPlacer.cpp:757          Tentative {} to setup sections
PPL 0011 IOPlacer.cpp:1139         HPWL before ioPlacer: {}
PPL 0012 IOPlacer.cpp:1140         HPWL after  ioPlacer: {}
PPL 0013 IOPlacer.cpp:1141         HPWL delta  ioPlacer: {}
PPL 0015 IOPlacer.tcl:267          Macro [$inst getName] is not placed.
PPL 0016 IOPlacer.tcl:136          Both -direction and -pin_names constraints not allowed..
PPL 0017 IOPlacer.tcl:285          -hor_layers is required.
PPL 0018 IOPlacer.tcl:291          -ver_layers is required.
PPL 0019 IOPlacer.tcl:317          Design without pins
PPL 0021 IOPlacer.tcl:325          Horizontal routing tracks not found for layer $hor_layer_name.
PPL 0023 IOPlacer.tcl:344          Vertical routing tracks not found for layer $ver_layer_name.
PPL 0024 IOPlacer.tcl:362          Number of pins $bterms_cnt exceeds max possible $num_slots.
PPL 0025 IOPlacer.tcl:389          -exclude: $interval is an invalid region
PPL 0026 IOPlacer.tcl:392          -exclude: invalid syntax in $region. use (top|bottom|left|right):interval.
PPL 0027 IOPlacer.tcl:423          $cmd: $edge is an invalid edge. use top, bottom, left or right.
PPL 0028 IOPlacer.tcl:436          $cmd: Invalid pin direction.
PPL 0029 IOPlacer.tcl:479          $cmd: Invalid edge
PPL 0030 IOPlacer.tcl:487          $cmd: Invalid edge
PPL 0031 IOPlacer.tcl:252          no technology found.
PPL 0032 IOPlacer.tcl:257          no block found.
PPL 0038 IOPlacer.cpp:1357         Pin {} without net
PPL 0040 IOPlacer.cpp:457          Negative number of slots
PPL 0041 IOPlacer.tcl:400          Pin group $group_idx: [$group]
PPL 0042 IOPlacer.cpp:670          Unsuccessfully assigned I/O groups
PPL 0043 IOPlacer.tcl:407          Pin $pin_name not found in group $group_idx
PPL 0044 IOPlacer.tcl:537          Pin $pin_name not found for command $cmd
PPL 0045 IOPlacer.tcl:330          Layer $hor_layer_name preferred direction is not horizontal.
PPL 0046 IOPlacer.tcl:349          Layer $ver_layer_name preferred direction is not vertical.
PPL 0048 IOPlacer.tcl:515          Restrict pins [$names] to region [ord::dbu_to_microns $begin]u-[ord::dbu_to_microns $end]u at the $edge_name edge.
PPL 0049 IOPlacer.tcl:142          Restrict $direction pins to region [ord::dbu_to_microns $begin]u-[ord::dbu_to_microns $end]u, in the $edge edge.
PPL 0050 IOPlacer.tcl:502          no technology has been read.
PPL 0051 IOPlacer.tcl:507          layer $layer_name not found.
PPL 0052 IOPlacer.tcl:52           Routing layer not found for name $layer_name.
PPL 0053 IOPlacer.tcl:55           -layer is required.
PPL 0054 IOPlacer.tcl:62           -x_step and -y_step are required.
PPL 0055 IOPlacer.tcl:83           -region is required.
PPL 0056 IOPlacer.tcl:89           -size is not a list of 2 values.
PPL 0057 IOPlacer.tcl:95           -size is required.
PPL 0059 IOPlacer.tcl:163          box at top layer must have 4 values (llx lly urx ury).
PPL 0060 IOPlacer.tcl:524          Restrict pins [$names] to region ([ord::dbu_to_microns $llx]u, [ord::dbu_to_microns $lly]u)-([ord::dbu_to_microns $urx]u, [ord::dbu_to_microns $urx]u) at routing layer $top_layer_name.
PPL 0061 IOPlacer.tcl:542          Pins for $cmd command were not found
PPL 0063 IOPlacer.tcl:80           -region is not a list of 4 values {llx lly urx ury}.
PPL 0064 IOPlacer.tcl:188          -pin_name is required.
PPL 0065 IOPlacer.tcl:194          -layer is required.
PPL 0066 IOPlacer.tcl:200          -location is required.
PPL 0067 IOPlacer.tcl:213          -pin_size is required.
PPL 0068 IOPlacer.tcl:204          -location is not a list of 2 values.
PPL 0069 IOPlacer.tcl:217          -pin_size is not a list of 2 values.
PPL 0070 IOPlacer.cpp:1170         Pin {} placed at ({}um, {}um)
PPL 0071 IOPlacer.tcl:225          place_pin command should receive only one pin name.
PPL 0072 IOPlacer.cpp:154          Number of pins ({}) exceed number of valid positions ({})
PPL 0073 IOPlacer.tcl:171          constraint with region $region has an invalid edge.
