PPL 0001 IOPlacer.cpp:699           * Num of slots          {}
PPL 0002 IOPlacer.cpp:700           * Num of I/O            {}
PPL 0003 IOPlacer.cpp:1047         Random pin placement.
PPL 0004 IOPlacer.cpp:703           * Num of I/O w/o sink   {}
PPL 0005 IOPlacer.cpp:704           * Slots Per Section     {}
PPL 0006 IOPlacer.cpp:705           * Slots Increase Factor {:.1}
PPL 0008 IOPlacer.cpp:706           * Usage Increase Factor {:.1}
PPL 0009 IOPlacer.cpp:707           * Force Pin Spread      {}
PPL 0010 IOPlacer.cpp:716          Tentative {} to setup sections
PPL 0011 IOPlacer.cpp:1077         HPWL before ioPlacer: {}
PPL 0012 IOPlacer.cpp:1078         HPWL after  ioPlacer: {}
PPL 0013 IOPlacer.cpp:1079         HPWL delta  ioPlacer: {}
PPL 0014 ioPlacer.tcl:183          io_placer command is deprecated. Use place_pins instead.
PPL 0015 ioPlacer.tcl:211          Macro [$inst getName] is not placed.
PPL 0016 ioPlacer.tcl:129          Both -direction and -pin_names constraints not allowed..
PPL 0017 ioPlacer.tcl:229          -hor_layers is required.
PPL 0018 ioPlacer.tcl:235          -ver_layers is required.
PPL 0019 ioPlacer.tcl:261          Design without pins
PPL 0021 ioPlacer.tcl:269          Horizontal routing tracks not found for layer $hor_layer_name.
PPL 0023 ioPlacer.tcl:288          Vertical routing tracks not found for layer $ver_layer_name.
PPL 0024 ioPlacer.tcl:306          Number of pins $bterms_cnt exceeds max possible $num_slots.
PPL 0025 ioPlacer.tcl:333          -exclude: $interval is an invalid region
PPL 0026 ioPlacer.tcl:336          -exclude: invalid syntax in $region. use (top|bottom|left|right):interval.
PPL 0027 ioPlacer.tcl:367          $cmd: $edge is an invalid edge. use top, bottom, left or right.
PPL 0028 ioPlacer.tcl:380          $cmd: Invalid pin direction.
PPL 0029 ioPlacer.tcl:423          $cmd: Invalid edge
PPL 0030 ioPlacer.tcl:431          $cmd: Invalid edge
PPL 0031 ioPlacer.tcl:196          no technology found.
PPL 0032 ioPlacer.tcl:201          no block found.
PPL 0038 IOPlacer.cpp:1268         Pin {} without net
PPL 0040 IOPlacer.cpp:416          Negative number of slots
PPL 0041 ioPlacer.tcl:344          Pin group $group_idx: [$group]
PPL 0042 IOPlacer.cpp:629          Unsuccessfully assigned I/O groups
PPL 0043 ioPlacer.tcl:351          Pin $pin_name not found in group $group_idx
PPL 0044 ioPlacer.tcl:140          -names option is deprecated. Use -pin_names instead.
PPL 0045 ioPlacer.tcl:274          Layer $hor_layer_name preferred direction is not horizontal.
PPL 0046 ioPlacer.tcl:293          Layer $ver_layer_name preferred direction is not vertical.
PPL 0047 ioPlacer.tcl:467          Pin $pin_name not found in constraint
PPL 0048 ioPlacer.tcl:461          Restrict pins [$names] to region [ord::dbu_to_microns $begin]u-[ord::dbu_to_microns $end]u at the $edge_name edge.
PPL 0049 ioPlacer.tcl:135          Restrict $direction pins to region [ord::dbu_to_microns $begin]u-[ord::dbu_to_microns $end]u, in the $edge edge.
PPL 0050 ioPlacer.tcl:446          no technology has been read.
PPL 0051 ioPlacer.tcl:451          layer $layer_name not found.
PPL 0052 ioPlacer.tcl:52           Routing layer not found for name $layer_name.
PPL 0053 ioPlacer.tcl:55           -layer is required.
PPL 0054 ioPlacer.tcl:62           -x_step and -y_step are required.
PPL 0055 ioPlacer.tcl:74           -origin is required.
PPL 0056 ioPlacer.tcl:80           -size is not a list of 2 values.
PPL 0057 ioPlacer.tcl:86           -size is required.
PPL 0058 ioPlacer.tcl:68           -origin is not a list of 2 values.
PPL 0059 ioPlacer.tcl:162          box at top layer must have 4 values (llx lly urx ury).
PPL 0060 ioPlacer.tcl:476          Restrict pins [$names] to region ([ord::dbu_to_microns $llx]u, [ord::dbu_to_microns $lly]u)-([ord::dbu_to_microns $urx]u, [ord::dbu_to_microns $urx]u) at the top layer.
PPL 0061 ioPlacer.tcl:482          Pin $pin_name not found in constraint
