DRT 0000 FlexDR_init.cpp:360       Error: initNetTerms unsupported obj
DRT 0001 TritonRoute.cpp:331       Error reading param file: {}
DRT 0002 TritonRoute.cpp:116       Detailed routing has not been run yet.
DRT 0003 io.cpp:2849               load design first
DRT 0004 io.cpp:2854               load design first
DRT 0005 frRegionQuery.cpp:116     Unsupported region query add
DRT 0006 frRegionQuery.cpp:131     Unsupported region query add
DRT 0007 frRegionQuery.cpp:157     Unsupported region query add
DRT 0008 frRegionQuery.cpp:191     Unsupported region query add
DRT 0009 frRegionQuery.cpp:227     Unsupported region query add
DRT 0010 frRegionQuery.cpp:241     Unsupported region query add
DRT 0011 frRegionQuery.cpp:274     Unsupported region query add
DRT 0012 frRegionQuery.cpp:287     Unsupported region query add
DRT 0013 frRegionQuery.cpp:300     Unsupported region query add
DRT 0014 frRegionQuery.cpp:366     Unsupported region query add
DRT 0015 frRegionQuery.cpp:387     Unsupported region query add
DRT 0017 frRegionQuery.cpp:461     Unsupported region query add
DRT 0018 frRegionQuery.cpp:687       complete {} insts
DRT 0019 frRegionQuery.cpp:691       complete {} insts
DRT 0020 frRegionQuery.cpp:703       complete {} terms
DRT 0021 frRegionQuery.cpp:707       complete {} terms
DRT 0022 frRegionQuery.cpp:724       complete {} snets
DRT 0023 frRegionQuery.cpp:735       complete {} blockages
DRT 0026 frRegionQuery.cpp:773       complete {} orig guides
DRT 0027 frRegionQuery.cpp:777       complete {} orig guides
DRT 0029 frRegionQuery.cpp:815       complete {} nets (guide)
DRT 0030 frRegionQuery.cpp:819       complete {} nets (guide)
DRT 0031 frRegionQuery.cpp:172     Unsupported region query add
DRT 0037 FlexGC_init.cpp:76        init_design_helper shape does not have net.
DRT 0038 FlexGC_init.cpp:84        init_design_helper shape does not have dr net.
DRT 0039 FlexGC_init.cpp:87        init_design_helper unsupported type.
DRT 0041 FlexGC_main.cpp:145       Warning: Unsupported metSpc rule.
DRT 0042 FlexGC_main.cpp:221       UNKNOWN corner dir
DRT 0043 FlexGC_main.cpp:298       Unsupported metSpc rule.
DRT 0053 FlexGC_init.cpp:914       updateGCWorker cannot find frNet in DRWorker.
DRT 0064 FlexGC_main.cpp:2987      attempting to add patch with no drNet.
DRT 0065 FlexPA_init.cpp:87        instAnalysis unsupported pinFig.
DRT 0067 FlexPA_prep.cpp:110       FlexPA mergePinShapes unsupported shape.
DRT 0069 FlexPA_init.cpp:241       initPinAccess error.
DRT 0070 FlexPA_prep.cpp:695       unexpected direction in getPlanarEP
DRT 0071 FlexPA_prep.cpp:1121      prepPoint_pin_helper unique2paidx not found.
DRT 0072 FlexPA_prep.cpp:1134      prepPoint_pin_helper unique2paidx not found
DRT 0074 FlexPA_prep.cpp:1221      no ap for PIN/{}
DRT 0075 FlexPA_prep.cpp:1233      prepPoint_pin unique2paidx not found.
DRT 0076 FlexPA_prep.cpp:1290        complete {} pins
DRT 0077 FlexPA_prep.cpp:1294        complete {} pins
DRT 0078 FlexPA_prep.cpp:1323        complete {} pins
DRT 0079 FlexPA_prep.cpp:1358        complete {} unique inst patterns
DRT 0080 FlexPA_prep.cpp:1362        complete {} unique inst patterns
DRT 0081 FlexPA_prep.cpp:1369        complete {} unique inst patterns
DRT 0082 FlexPA_prep.cpp:1432        complete {} groups
DRT 0083 FlexPA_prep.cpp:1436        complete {} groups
DRT 0084 FlexPA_prep.cpp:1443        complete {} groups
DRT 0085 FlexPA_prep.cpp:1600      valid access pattern combination not found.
DRT 0086 FlexPA_prep.cpp:1840      pin does not have access point.
DRT 0088 FlexPA_prep.cpp:1984      {}
DRT 0089 FlexPA_prep.cpp:2051      genPattern_gc objs empty.
DRT 0090 FlexPA_prep.cpp:2295      valid access pattern not found.
DRT 0091 FlexPA_prep.cpp:2352      pin does not have valid ap.
DRT 0096 io.cpp:146                same cell name: {}
DRT 0100 io.cpp:327                unsupported via: {}
DRT 0102 io.cpp:461                odd dimension in both directions
DRT 0103 io.cpp:490                unknown direction
DRT 0104 io.cpp:513                term {} not found
DRT 0107 io.cpp:601                unsupported layer {}
DRT 0108 io.cpp:711                unsupported via in db
DRT 0109 io.cpp:774                unsupported via in db
DRT 0110 io.cpp:804                unsupported NET USE in def
DRT 0111 io.cpp:833                unsupported PIN USE in db
DRT 0115 FlexPA_graphics.cpp:66    Setting MAX_THREADS=1 for use with the PA GUI.
DRT 0116 io.cpp:888                load design first
DRT 0117 io.cpp:891                load design first
DRT 0118 TritonRoute.tcl:195       -gcell is a list of 2 coordinates.
DRT 0120 io.cpp:1896               unsupported PIN USE in lef
DRT 0121 io.cpp:1912               unsupported term direction {} in lef
DRT 0125 io.cpp:2133               unsupported via {}
DRT 0128 io.cpp:2001               unsupported viarule {}
DRT 0136 io.cpp:2197               load design first
DRT 0140 io.cpp:1523               SpacingRange unsupported
DRT 0141 io.cpp:1525               SpacingLengthThreshold unsupported
DRT 0142 io.cpp:1527               SpacingNotchLength unsupported
DRT 0143 io.cpp:1529               SpacingEndOfNotchWidth unsupported
DRT 0148 TritonRoute.cpp:266       deprecated lef param in params file
DRT 0149 io.cpp:2211               Reading Tech And Libs
DRT 0150 io.cpp:2227               Reading Design
DRT 0151 io.cpp:2254               Reading Guide
DRT 0152 io.cpp:2288               Error reading guide file!
DRT 0153 io.cpp:2293               cannot find net {}
DRT 0154 io.cpp:2298               cannot find layer {}
DRT 0156 io.cpp:2325               guideIn read {} guides
DRT 0157 io.cpp:2329               guideIn read {} guides
