DRT 0000 FlexDR_init.cpp:362       Error: initNetTerms unsupported obj
DRT 0001 TritonRoute.cpp:331       Error reading param file: {}
DRT 0002 TritonRoute.cpp:116       Detailed routing has not been run yet.
DRT 0003 io.cpp:2877               load design first
DRT 0004 io.cpp:2882               load design first
DRT 0005 frRegionQuery.cpp:116     Unsupported region query add
DRT 0006 frRegionQuery.cpp:131     Unsupported region query add
DRT 0007 frRegionQuery.cpp:157     Unsupported region query add
DRT 0008 frRegionQuery.cpp:191     Unsupported region query add
DRT 0009 frRegionQuery.cpp:227     Unsupported region query add
DRT 0010 frRegionQuery.cpp:241     Unsupported region query add
DRT 0011 frRegionQuery.cpp:274     Unsupported region query add
DRT 0012 frRegionQuery.cpp:287     Unsupported region query add
DRT 0013 frRegionQuery.cpp:300     Unsupported region query add
DRT 0014 frRegionQuery.cpp:366     Unsupported region query add
DRT 0015 frRegionQuery.cpp:387     Unsupported region query add
DRT 0016 frRegionQuery.cpp:438     Unsupported region query add of blockage in instance {}
DRT 0017 frRegionQuery.cpp:461     Unsupported region query add
DRT 0018 frRegionQuery.cpp:687       complete {} insts
DRT 0019 frRegionQuery.cpp:691       complete {} insts
DRT 0020 frRegionQuery.cpp:703       complete {} terms
DRT 0021 frRegionQuery.cpp:707       complete {} terms
DRT 0022 frRegionQuery.cpp:724       complete {} snets
DRT 0023 frRegionQuery.cpp:735       complete {} blockages
DRT 0024 frRegionQuery.cpp:745       complete {}
DRT 0026 frRegionQuery.cpp:773       complete {} orig guides
DRT 0027 frRegionQuery.cpp:777       complete {} orig guides
DRT 0028 frRegionQuery.cpp:788       complete {}
DRT 0029 frRegionQuery.cpp:815       complete {} nets (guide)
DRT 0030 frRegionQuery.cpp:819       complete {} nets (guide)
DRT 0031 frRegionQuery.cpp:172     Unsupported region query add
DRT 0032 frRegionQuery.cpp:948     {} grObj region query size = {}
DRT 0033 frRegionQuery.cpp:962     {} shape region query size = {}
DRT 0034 frRegionQuery.cpp:990     {} drObj region query size = {}
DRT 0035 frRegionQuery.cpp:829       complete {} (guide)
DRT 0036 frRegionQuery.cpp:976     {} guide region query size = {}
DRT 0037 FlexGC_init.cpp:76        init_design_helper shape does not have net.
DRT 0038 FlexGC_init.cpp:84        init_design_helper shape does not have dr net.
DRT 0039 FlexGC_init.cpp:87        init_design_helper unsupported type.
DRT 0040 FlexGC_init.cpp:141       FlexGCWorker::initDesign_skipObj type not supported.
DRT 0041 FlexGC_main.cpp:149       Warning: Unsupported metSpc rule.
DRT 0042 FlexGC_main.cpp:224       UNKNOWN corner dir
DRT 0043 FlexGC_main.cpp:301       Unsupported metSpc rule.
DRT 0044 FlexGC_main.cpp:2097      Unsupported LEF58_SPACING rule for cut layer, skipped.
DRT 0045 FlexGC_main.cpp:2263       unsupported branch EXACTALIGNED in checkLef58CutSpacing_spc_adjCut.
DRT 0046 FlexGC_main.cpp:2270       unsupported branch EXCEPTSAMEPGNET in 
DRT 0047 FlexGC_main.cpp:2277       unsupported branch EXCEPTALLWITHIN in 
DRT 0048 FlexGC_main.cpp:2284       unsupported branch TO ALL in checkLef58CutSpacing_spc_adjCut.
DRT 0049 FlexGC_main.cpp:2291       unsupported branch NOPRL in checkLef58CutSpacing_spc_adjCut.
DRT 0050 FlexGC_main.cpp:2298       unsupported branch ENCLOSURE in checkLef58CutSpacing_spc_adjCut.
DRT 0051 FlexGC_main.cpp:2305       unsupported branch SIDEPARALLELOVERLAP in 
DRT 0052 FlexGC_main.cpp:2312       unsupported branch SAMEMASK in checkLef58CutSpacing_spc_adjCut.
DRT 0053 FlexGC_init.cpp:914       updateGCWorker cannot find frNet in DRWorker.
DRT 0054 FlexGC_main.cpp:2403      unsupported branch STACK in checkLef58CutSpacing_spc_layer.
DRT 0055 FlexGC_main.cpp:2407      unsupported branch ORTHOGONALSPACING in 
DRT 0056 FlexGC_main.cpp:2415      unsupported branch SHORTEDGEONLY in 
DRT 0057 FlexGC_main.cpp:2422      unsupported branch WIDTH in checkLef58CutSpacing_spc_layer.
DRT 0058 FlexGC_main.cpp:2427      unsupported branch PARALLEL in checkLef58CutSpacing_spc_layer.
DRT 0059 FlexGC_main.cpp:2432      unsupported branch EDGELENGTH in checkLef58CutSpacing_spc_layer.
DRT 0060 FlexGC_main.cpp:2438      unsupported branch EXTENSION in checkLef58CutSpacing_spc_layer.
DRT 0061 FlexGC_main.cpp:2445      unsupported branch ABOVEWIDTH in checkLef58CutSpacing_spc_layer.
DRT 0062 FlexGC_main.cpp:2450      unsupported branch MASKOVERLAP in checkLef58CutSpacing_spc_layer.
DRT 0063 FlexGC_main.cpp:2455      unsupported branch WRONGDIRECTION in 
DRT 0064 FlexGC_main.cpp:3016      attempting to add patch with no drNet.
DRT 0065 FlexPA_init.cpp:87        instAnalysis unsupported pinFig.
DRT 0066 FlexPA_init.cpp:94        instAnalysis skips {} due to no pin shapes
DRT 0067 FlexPA_prep.cpp:110       FlexPA mergePinShapes unsupported shape.
DRT 0068 FlexPA_prep.cpp:370       prepPoint_pin_genPoints_rect cannot find secondLayerNum.
DRT 0069 FlexPA_init.cpp:241       initPinAccess error.
DRT 0070 FlexPA_prep.cpp:695       unexpected direction in getPlanarEP
DRT 0071 FlexPA_prep.cpp:1119      prepPoint_pin_helper unique2paidx not found.
DRT 0072 FlexPA_prep.cpp:1132      prepPoint_pin_helper unique2paidx not found
DRT 0073 FlexPA_prep.cpp:1213      no ap for {}/{}
