TAP 0001 tapcell.tcl:265           Macro blocks found: $block_count
TAP 0002 tapcell.tcl:266           Original rows: $rows_count
TAP 0003 tapcell.tcl:267           Created rows: $cut_rows_count
TAP 0004 tapcell.tcl:359           Endcaps inserted: $endcap_count
TAP 0005 tapcell.tcl:524           Tapcells inserted: $tapcell_count
TAP 0006 tapcell.tcl:611           Top/bottom cells inserted: $topbottom_cnt
TAP 0007 tapcell.tcl:801           Cells inserted near blkgs: $blkgs_cnt
TAP 0009 tapcell.tcl:344           row [$subrow getName] have enough space for only one endcap.
TAP 0010 tapcell.tcl:164           Master $endcap_master_name not found.
TAP 0011 tapcell.tcl:412           Master $tapcell_master not found.
TAP 0012 tapcell.tcl:287           Master $cnrcap_nwin_master_name not found.
TAP 0013 tapcell.tcl:292           Master $cnrcap_nwout_master_name not found.
TAP 0014 tapcell.tcl:77            endcap_cpp option is deprecated.
TAP 0015 tapcell.tcl:149           tbtie_cpp option is deprecated.
TAP 0016 tapcell.tcl:154           no_cell_at_top_bottom option is deprecated.
TAP 0017 tapcell.tcl:560           Master $tap_nwintie_master_name not found.
TAP 0018 tapcell.tcl:564           Master $tap_nwin2_master_name not found.
TAP 0019 tapcell.tcl:568           Master $tap_nwin3_master_name not found.
TAP 0020 tapcell.tcl:572           Master $tap_nwouttie_master_name not found.
TAP 0021 tapcell.tcl:576           Master $tap_nwout2_master_name not found.
TAP 0022 tapcell.tcl:580           Master $tap_nwout3_master_name not found.
TAP 0023 tapcell.tcl:690           Master $tap_nwintie_master_name not found.
TAP 0024 tapcell.tcl:694           Master $tap_nwin2_master_name not found.
TAP 0025 tapcell.tcl:698           Master $tap_nwin3_master_name not found.
TAP 0026 tapcell.tcl:702           Master $tap_nwouttie_master_name not found.
TAP 0027 tapcell.tcl:706           Master $tap_nwout2_master_name not found.
TAP 0028 tapcell.tcl:710           Master $tap_nwout3_master_name not found.
TAP 0029 tapcell.tcl:714           Master $incnrcap_nwin_master_name not found.
TAP 0030 tapcell.tcl:718           Master $incnrcap_nwout_master_name not found.
