GRT 0001 GlobalRouter.cpp:717      Minimum degree: {}
GRT 0002 GlobalRouter.cpp:718      Maximum degree: {}
GRT 0003 GlobalRouter.cpp:2915     Macros: {}
GRT 0004 GlobalRouter.cpp:2756     Blockages: {}
GRT 0007 GlobalRouter.cpp:3061     Default via: {}.
GRT 0008 GlobalRouter.cpp:3127     Default via: {}.
GRT 0009 GlobalRouter.cpp:290      Nets to reroute: {}.
GRT 0010 GlobalRouter.cpp:215      Routed clock nets: {}
GRT 0011 AntennaRepair.cpp:202     {} filler cells deleted.
GRT 0012 AntennaRepair.cpp:128     #Antenna violations: {}
GRT 0014 GlobalRouter.cpp:1321     Num routed nets: {}
GRT 0015 GlobalRouter.cpp:283      {} diodes inserted.
GRT 0017 GlobalRouter.cpp:2477     Found {} clock nets.
GRT 0018 GlobalRouter.cpp:1794     Total wirelength: {} um
GRT 0019 fastroute.tcl:188         fastroute command is deprecated. Use global_route instead.
GRT 0020 fastroute.tcl:218         option -layers_pitches is deprecated. Use command set_global_routing_layer_pitch layer pitch.
GRT 0021 fastroute.tcl:231         option -layers_adjustments is deprecated. Use command set_global_routing_layer_adjustment layer adjustment.
GRT 0022 fastroute.tcl:320         option -min_routing_layer is deprecated. Use option -layers {min max}.
GRT 0023 fastroute.tcl:330         option -max_routing_layer is deprecated. Use option -layers min-max.
GRT 0024 fastroute.tcl:358         option -output_file is deprecated. Use option -guide_file.
GRT 0025 RcTreeBuilder.cpp:143     non wire or via route found on net {}.
GRT 0026 RcTreeBuilder.cpp:180     missing route to pin {}.
GRT 0027 AntennaRepair.cpp:147     Design has rows with different site width.
GRT 0030 GlobalRouter.cpp:1244     Specified layer {} for adjustment is greater than max routing layer {} and will be ignored.
GRT 0031 GlobalRouter.cpp:1657     At least 2 pins in position ({}, {}), layer {}.
GRT 0032 GlobalRouter.cpp:2029     Pin {} has invalid orientation.
GRT 0033 GlobalRouter.cpp:2050     Pin {} has invalid orientation.
GRT 0034 GlobalRouter.cpp:2522     Net connected with instance of class COVER added for routing.
