GRT 0001 GlobalRouter.cpp:724      Minimum degree: {}
GRT 0002 GlobalRouter.cpp:725      Maximum degree: {}
GRT 0003 GlobalRouter.cpp:3044     Macros: {}
GRT 0004 GlobalRouter.cpp:2885     Blockages: {}
GRT 0005 GlobalRouter.tcl:331      layer $layer_name not found.
GRT 0008 GlobalRouter.cpp:3157     Default via: {}.
GRT 0009 GlobalRouter.cpp:297      Nets to reroute: {}.
GRT 0010 GlobalRouter.cpp:222      Routed clock nets: {}
GRT 0011 AntennaRepair.cpp:205     {} filler cells deleted.
GRT 0012 AntennaRepair.cpp:131     #Antenna violations: {}
GRT 0014 GlobalRouter.cpp:1329     Num routed nets: {}
GRT 0015 GlobalRouter.cpp:290      {} diodes inserted.
GRT 0017 GlobalRouter.cpp:2606     Found {} clock nets.
GRT 0018 GlobalRouter.cpp:1815     Total wirelength: {} um
GRT 0025 MakeWireParasitics.cpp:150 non wire or via route found on net {}.
GRT 0026 MakeWireParasitics.cpp:187 missing route to pin {}.
GRT 0027 AntennaRepair.cpp:150     Design has rows with different site width.
GRT 0030 GlobalRouter.cpp:1252     Specified layer {} for adjustment is greater than max routing layer {} and will be ignored.
GRT 0031 GlobalRouter.cpp:1676     At least 2 pins in position ({}, {}), layer {}.
GRT 0032 GlobalRouter.cpp:2051     Pin {} has invalid orientation.
GRT 0033 GlobalRouter.cpp:2068     Pin {} has invalid orientation.
GRT 0034 GlobalRouter.cpp:2651     Net connected with instance of class COVER added for routing.
GRT 0035 GlobalRouter.cpp:2691     Pin {} is outside die area.
GRT 0036 GlobalRouter.cpp:2790     Pin {} is outside die area.
GRT 0037 GlobalRouter.cpp:2955     Found blockage outside die area.
GRT 0038 GlobalRouter.cpp:3007     Found blockage outside die area in instance {}.
GRT 0039 GlobalRouter.cpp:3036     Found pin outside die area in instance {}.
GRT 0040 GlobalRouter.cpp:3079     Net {} has wires outside die area.
GRT 0041 GlobalRouter.cpp:3106     Net {} has wires outside die area.
GRT 0042 GlobalRouter.cpp:1415     Routing layers were not initialized.
GRT 0043 GlobalRouter.cpp:3163     No OR_DEFAULT vias defined.
GRT 0044 GlobalRouter.tcl:61       set_global_routing_layer_adjustment: Wrong number of arguments.
GRT 0045 GlobalRouter.tcl:78       set_global_routing_layer_pitch: Wrong number of arguments.
GRT 0046 GlobalRouter.tcl:91       set_pdrev_topology_priority: Wrong number of arguments.
GRT 0047 GlobalRouter.tcl:105      missing dbTech.
GRT 0048 GlobalRouter.tcl:113      set_global_routing_region_adjustment: Missing layer.
GRT 0049 GlobalRouter.tcl:119      set_global_routing_region_adjustment: Missing adjustment.
GRT 0050 GlobalRouter.tcl:142      set_global_routing_region_adjustment: Wrong number of arguments to define a region.
GRT 0051 GlobalRouter.tcl:228      missing dbTech.
GRT 0052 GlobalRouter.tcl:232      missing dbBlock.
GRT 0055 GlobalRouter.tcl:248      Wrong number of arguments for origin.
GRT 0056 GlobalRouter.tcl:412      -clock_layers: Min routing layer is greater than max routing layer.
GRT 0057 GlobalRouter.tcl:398      missing track structure.
GRT 0058 GlobalRouter.tcl:299      run global_route before estimating parasitics for global routing.
GRT 0059 GlobalRouter.tcl:305      no technology has been read.
GRT 0060 GlobalRouter.tcl:317      layer [$tech_layer getConstName] is greater than the max routing layer ([$max_tech_layer getConstName]).
GRT 0061 GlobalRouter.tcl:320      layer [$tech_layer getConstName] is lesser than the min routing layer ([$min_tech_layer getConstName]).
GRT 0062 GlobalRouter.tcl:346      Input format to define layer range for $cmd is min-max.
GRT 0063 GlobalRouter.tcl:353      missing dbBlock.
GRT 0064 GlobalRouter.tcl:359      Lower left x is outside die area.
GRT 0065 GlobalRouter.tcl:363      Lower left y is outside die area.
GRT 0066 GlobalRouter.tcl:367      Upper right x is outside die area.
GRT 0067 GlobalRouter.tcl:371      Upper right y is outside die area.
GRT 0068 AntennaRepair.cpp:88      Global route segment not valid.
GRT 0069 GlobalRouter.cpp:278      liberty port for {}/{} not found.
GRT 0070 GlobalRouter.cpp:560      Invalid segment for net {}.
GRT 0071 GlobalRouter.cpp:764      Layer spacing not found.
GRT 0072 GlobalRouter.cpp:1047     Informed region is outside die area.
GRT 0073 GlobalRouter.cpp:1322     Guides file could not be opened.
GRT 0074 GlobalRouter.cpp:1365     Routing with guides in blocked metal for net {}.
GRT 0075 GlobalRouter.cpp:1374     Connection between non-adjacent layers in net {}.
GRT 0076 GlobalRouter.cpp:1458     Net {} not properly covered.
GRT 0077 GlobalRouter.cpp:1533     Segment has invalid layer assignment.
GRT 0078 GlobalRouter.cpp:1596     Guides vector is empty.
GRT 0079 GlobalRouter.cpp:1666     Pin {} does not have layer assignment.
GRT 0080 GlobalRouter.cpp:1685     Invalid pin placement.
GRT 0081 GlobalRouter.cpp:2158     Layer {} not found.
GRT 0082 GlobalRouter.cpp:2164     Track for layer {} not found.
GRT 0083 GlobalRouter.cpp:2182     Layer {} does not have valid direction.
GRT 0084 GlobalRouter.cpp:2251     Layer {} does not have valid direction.
GRT 0085 GlobalRouter.cpp:2407     Routing layer {} not found.
GRT 0086 GlobalRouter.cpp:2413     Track for layer {} not found.
GRT 0087 GlobalRouter.cpp:2442     Layer {} does not have valid direction.
GRT 0088 GlobalRouter.cpp:2448     Layer {:7s} Track-Pitch = {:.4f}  line-2-Via Pitch: {:.4f}
GRT 0089 GlobalRouter.cpp:2492     Layer {} does not have valid direction.
GRT 0090 GlobalRouter.cpp:2517     Track for layer {} not found.
GRT 0091 GlobalRouter.cpp:2530     Layer {} does not have valid direction.
GRT 0092 GlobalRouter.cpp:2549     Design without nets.
GRT 0093 GlobalRouter.cpp:2812     Pin {} does not have layer assignment.
GRT 0094 GlobalRouter.cpp:3053     Design without nets.
GRT 0095 GlobalRouter.cpp:3127     Layer {} not found.
GRT 0209 GlobalRouter.cpp:1142     Ignoring an obstruction on layer {} outside the die area.
GRT 0219 GlobalRouter.tcl:171      set_macro_extension: Wrong number of arguments.
GRT 0220 GlobalRouter.cpp:1428     Routing layer of index {} not found.
GRT 0221 AntennaRepair.cpp:127     Cannot create wire for net {}.
GRT 0222 GlobalRouter.tcl:326      no technology has been read.
GRT 0223 GlobalRouter.tcl:378      missing dbBlock.
GRT 0224 GlobalRouter.cpp:3173     Chose via {} as default.
