GRT 0001 GlobalRouter.cpp:715      Minimum degree: {}
GRT 0002 GlobalRouter.cpp:716      Maximum degree: {}
GRT 0003 GlobalRouter.cpp:2913     Macros: {}
GRT 0004 GlobalRouter.cpp:2754     Blockages: {}
GRT 0007 GlobalRouter.cpp:3059     Default via: {}.
GRT 0008 GlobalRouter.cpp:3125     Default via: {}.
GRT 0009 GlobalRouter.cpp:288      Nets to reroute: {}.
GRT 0010 GlobalRouter.cpp:213      Routed clock nets: {}
GRT 0011 AntennaRepair.cpp:202     {} filler cells deleted.
GRT 0012 AntennaRepair.cpp:128     #Antenna violations: {}
GRT 0014 GlobalRouter.cpp:1319     Num routed nets: {}
GRT 0015 GlobalRouter.cpp:281      {} diodes inserted.
GRT 0017 GlobalRouter.cpp:2475     Found {} clock nets.
GRT 0018 GlobalRouter.cpp:1792     Total wirelength: {} um
GRT 0019 GlobalRouter.tcl:188      fastroute command is deprecated. Use global_route instead.
GRT 0020 GlobalRouter.tcl:218      option -layers_pitches is deprecated. Use command set_global_routing_layer_pitch layer pitch.
GRT 0021 GlobalRouter.tcl:231      option -layers_adjustments is deprecated. Use command set_global_routing_layer_adjustment layer adjustment.
GRT 0022 GlobalRouter.tcl:320      option -min_routing_layer is deprecated. Use option -layers {min max}.
GRT 0023 GlobalRouter.tcl:330      option -max_routing_layer is deprecated. Use option -layers min-max.
GRT 0024 GlobalRouter.tcl:363      option -output_file is deprecated. Use option -guide_file.
GRT 0025 RcTreeBuilder.cpp:143     non wire or via route found on net {}.
GRT 0026 RcTreeBuilder.cpp:180     missing route to pin {}.
GRT 0027 AntennaRepair.cpp:147     Design has rows with different site width.
GRT 0030 GlobalRouter.cpp:1242     Specified layer {} for adjustment is greater than max routing layer {} and will be ignored.
GRT 0031 GlobalRouter.cpp:1655     At least 2 pins in position ({}, {}), layer {}.
GRT 0032 GlobalRouter.cpp:2027     Pin {} has invalid orientation.
GRT 0033 GlobalRouter.cpp:2048     Pin {} has invalid orientation.
GRT 0034 GlobalRouter.cpp:2520     Net connected with instance of class COVER added for routing.
GRT 0035 GlobalRouter.cpp:2560     Pin {} is outside die area.
GRT 0036 GlobalRouter.cpp:2659     Pin {} is outside die area.
GRT 0037 GlobalRouter.cpp:2824     Found blockage outside die area.
GRT 0038 GlobalRouter.cpp:2876     Found blockage outside die area in instance {}.
GRT 0039 GlobalRouter.cpp:2905     Found pin outside die area in instance {}.
