GRT 0001 GlobalRouter.cpp:731      Minimum degree: {}
GRT 0002 GlobalRouter.cpp:732      Maximum degree: {}
GRT 0003 GlobalRouter.cpp:3003     Macros: {}
GRT 0004 GlobalRouter.cpp:2842     Blockages: {}
GRT 0005 GlobalRouter.tcl:305      layer $layer_name not found.
GRT 0008 GlobalRouter.cpp:3118     Default via: {}.
GRT 0009 GlobalRouter.cpp:295      Nets to reroute: {}.
GRT 0010 GlobalRouter.cpp:212      Routed clock nets: {}
GRT 0011 AntennaRepair.cpp:205     {} filler cells deleted.
GRT 0012 AntennaRepair.cpp:131     #Antenna violations: {}
GRT 0014 GlobalRouter.cpp:1365     Num routed nets: {}
GRT 0015 GlobalRouter.cpp:288      {} diodes inserted.
GRT 0017 GlobalRouter.cpp:1175     Processing {} blockages on layer {}.
GRT 0018 GlobalRouter.cpp:1747     Total wirelength: {} um
GRT 0019 GlobalRouter.cpp:2543     Found {} clock nets.
GRT 0020 GlobalRouter.cpp:3185     Min routing layer: {}
GRT 0021 GlobalRouter.cpp:3186     Max routing layer: {}
GRT 0022 GlobalRouter.cpp:3187     Global adjustment: {}%
GRT 0023 GlobalRouter.cpp:3188     Grid origin: ({}, {})
GRT 0025 MakeWireParasitics.cpp:159 non wire or via route found on net {}.
GRT 0026 MakeWireParasitics.cpp:197 missing route to pin {}.
GRT 0027 AntennaRepair.cpp:150     Design has rows with different site width.
GRT 0030 GlobalRouter.cpp:1297     Specified layer {} for adjustment is greater than max routing layer {} and will be ignored.
GRT 0031 GlobalRouter.cpp:1716     At least 2 pins in position ({}, {}), layer {}.
GRT 0032 GlobalRouter.cpp:1984     Pin {} has invalid orientation.
GRT 0033 GlobalRouter.cpp:2001     Pin {} has invalid orientation.
GRT 0034 GlobalRouter.cpp:2588     Net connected with instance of class COVER added for routing.
GRT 0035 GlobalRouter.cpp:2628     Pin {} is outside die area.
GRT 0036 GlobalRouter.cpp:2727     Pin {} is outside die area.
GRT 0037 GlobalRouter.cpp:2912     Found blockage outside die area.
GRT 0038 GlobalRouter.cpp:2964     Found blockage outside die area in instance {}.
GRT 0039 GlobalRouter.cpp:2994     Found pin outside die area in instance {}.
GRT 0040 GlobalRouter.cpp:3038     Net {} has wires outside die area.
GRT 0041 GlobalRouter.cpp:3066     Net {} has wires outside die area.
GRT 0042 GlobalRouter.cpp:1451     Routing layers were not initialized.
GRT 0043 GlobalRouter.cpp:3124     No OR_DEFAULT vias defined.
GRT 0044 GlobalRouter.tcl:61       set_global_routing_layer_adjustment: Wrong number of arguments.
GRT 0046 GlobalRouter.tcl:74       set_pdrev_topology_priority: Wrong number of arguments.
GRT 0047 GlobalRouter.tcl:88       missing dbTech.
GRT 0048 GlobalRouter.tcl:96       set_global_routing_region_adjustment: Missing layer.
GRT 0049 GlobalRouter.tcl:102      set_global_routing_region_adjustment: Missing adjustment.
GRT 0050 GlobalRouter.tcl:125      set_global_routing_region_adjustment: Wrong number of arguments to define a region.
GRT 0051 GlobalRouter.tcl:202      missing dbTech.
GRT 0052 GlobalRouter.tcl:206      missing dbBlock.
GRT 0053 GlobalRouter.cpp:3199     Routing resources analysis:
GRT 0055 GlobalRouter.tcl:222      Wrong number of arguments for origin.
GRT 0056 GlobalRouter.tcl:386      -clock_layers: Min routing layer is greater than max routing layer.
GRT 0057 GlobalRouter.tcl:372      missing track structure.
GRT 0058 GlobalRouter.tcl:273      run global_route before estimating parasitics for global routing.
GRT 0059 GlobalRouter.tcl:279      no technology has been read.
GRT 0060 GlobalRouter.tcl:291      layer [$tech_layer getConstName] is greater than the max routing layer ([$max_tech_layer getConstName]).
GRT 0061 GlobalRouter.tcl:294      layer [$tech_layer getConstName] is lesser than the min routing layer ([$min_tech_layer getConstName]).
GRT 0062 GlobalRouter.tcl:320      Input format to define layer range for $cmd is min-max.
GRT 0063 GlobalRouter.tcl:327      missing dbBlock.
GRT 0064 GlobalRouter.tcl:333      Lower left x is outside die area.
GRT 0065 GlobalRouter.tcl:337      Lower left y is outside die area.
GRT 0066 GlobalRouter.tcl:341      Upper right x is outside die area.
GRT 0067 GlobalRouter.tcl:345      Upper right y is outside die area.
GRT 0068 AntennaRepair.cpp:88      Global route segment not valid.
GRT 0069 GlobalRouter.cpp:275      liberty port for {}/{} not found.
GRT 0070 GlobalRouter.cpp:560      Invalid segment for net {}.
GRT 0071 GlobalRouter.cpp:804      Layer spacing not found.
GRT 0072 GlobalRouter.cpp:1086     Informed region is outside die area.
GRT 0073 GlobalRouter.cpp:1358     Guides file could not be opened.
GRT 0074 GlobalRouter.cpp:1401     Routing with guides in blocked metal for net {}.
GRT 0075 GlobalRouter.cpp:1410     Connection between non-adjacent layers in net {}.
GRT 0076 GlobalRouter.cpp:1496     Net {} not properly covered.
GRT 0077 GlobalRouter.cpp:1571     Segment has invalid layer assignment.
GRT 0078 GlobalRouter.cpp:1635     Guides vector is empty.
GRT 0079 GlobalRouter.cpp:1705     Pin {} does not have layer assignment.
